Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.8733630088380417,0.15765765765765824,0.16663399333464027,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:20:56
0.866976324108518,0.15990990990991166,0.17094687316212503,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-30 18:21:13
0.8640732855949366,0.15765765765765824,0.17222113311115467,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:21:30
0.8618798787183638,0.15540540540540485,0.17501470299941185,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:21:48
0.8611057351140315,0.15540540540540485,0.17496569300137224,0.007999999999999998,0.009000000000000006,0.003999999999999998,0,2024-06-30 18:22:05
0.8601380556095044,0.15765765765765824,0.17521074299157025,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:22:22
0.8600090316766332,0.15990990990991166,0.17521074299157025,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:22:39
0.8627185342882434,0.16216216216216062,0.17334836306606544,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:22:57
0.8646538932972976,0.16216216216216062,0.17197608312095666,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:23:16
0.8667827882083231,0.16216216216216062,0.17035875318564986,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:23:33
0.8574930649634417,0.16666666666666738,0.17712213291511467,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:23:50
0.8537513708799807,0.1689189189189208,0.17981768280729268,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 18:24:08
0.8502032126967145,0.18243243243243235,0.18251323269947065,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:24:25
0.8454293271414026,0.164414414414414,0.18574789257008428,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:24:42
0.841752145023489,0.1689189189189208,0.18991374240345027,0.006,0.009000000000000006,0.0043333333333333305,0,2024-06-30 18:24:59
0.8399458099490823,0.17342342342342318,0.18981572240737107,0.006,0.009000000000000006,0.003999999999999998,0,2024-06-30 18:25:16
0.8335591252177822,0.17792792792792997,0.19383454224661825,0.006,0.007,0.0033333333333333327,0,2024-06-30 18:25:40
0.8302690149020348,0.18468468468468574,0.1965300921387963,0.006,0.007,0.0033333333333333327,0,2024-06-30 18:25:57
0.8312366944065619,0.17117117117116976,0.19603999215840032,0.006,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:26:15
0.8314947422758568,0.17342342342342318,0.19692217212311308,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:26:32
0.8316882781760517,0.1756756756756766,0.1966281121348755,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:26:50
0.8336236371851059,0.164414414414414,0.1952558321897667,0.007999999999999998,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:27:08
0.8344622927549856,0.15990990990991166,0.1950107821995687,0.007999999999999998,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:27:25
0.8340752209545959,0.1756756756756766,0.1950107821995687,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:27:42
0.8351074124246703,0.1689189189189208,0.1950597921976083,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 18:27:59
0.8360750919291975,0.17117117117116976,0.1939325622426975,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:28:17
0.831430230308533,0.1689189189189208,0.19603999215840032,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:28:35
0.8258176891815652,0.17792792792792997,0.2023622819055087,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:28:51
0.8208502677242822,0.17117117117116976,0.2058910017643599,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:29:08
0.8202051480545973,0.16666666666666738,0.20584199176632031,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:29:49
0.8199471001870787,0.16216216216216062,0.2069692217212311,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:30:06
0.8214953873939669,0.17117117117116976,0.20618506175259751,0.007999999999999998,0.007,0.0033333333333333327,0,2024-06-30 18:30:25
0.8217534352632618,0.15990990990991166,0.2056459517741619,0.007999999999999998,0.007,0.0033333333333333327,0,2024-06-30 18:30:44
0.8184633249475144,0.1689189189189208,0.2077533816898647,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:31:01
0.819301980517394,0.16666666666666738,0.2075083316996667,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:31:18
0.8212373395264483,0.164414414414414,0.20647912174083513,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-30 18:31:35
0.8238178182051872,0.15990990990991166,0.20544991178200347,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:31:52
0.8231081865681787,0.16216216216216062,0.20628308174867668,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:32:09
0.8197535642868838,0.17342342342342318,0.20780239168790432,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:32:27
0.8134959034902313,0.1756756756756766,0.21211527151538914,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:32:44
0.8088510418695669,0.17792792792792997,0.21446775142128993,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:33:01
0.8061415392561804,0.1756756756756766,0.2154479513820819,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:33:18
0.8058189794213381,0.17342342342342318,0.21574201137031954,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:33:35
0.8051738597516532,0.1689189189189208,0.21657518133699274,0.006,0.007,0.0033333333333333327,0,2024-06-30 18:33:52
0.8062060512235042,0.1689189189189208,0.2154479513820819,0.006,0.007,0.0033333333333333327,0,2024-06-30 18:34:10
0.8002064382943702,0.17117117117116976,0.22064301117427954,0.006,0.007,0.0033333333333333327,0,2024-06-30 18:34:28
0.7953035288044108,0.1689189189189208,0.22613213095471474,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:35:10
0.7973679117481125,0.15765765765765824,0.22250539109978437,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:35:27
0.7994322946918143,0.15540540540540485,0.22088806116447754,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:35:44
0.8018192374685821,0.164414414414414,0.21927073122917073,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:36:01
0.7998193664922041,0.15765765765765824,0.22088806116447754,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:36:18
0.8011096058315735,0.15315315315315142,0.22010390119584394,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:36:35
0.8028514289404329,0.164414414414414,0.21907469123701231,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:36:53
0.8043997161473211,0.15315315315315142,0.21799647128014113,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 18:37:10
0.8039481323796075,0.15090090090090244,0.2173593413056263,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-30 18:37:27
0.8066576349912177,0.15540540540540485,0.21520290139188394,0.006,0.007,0.0023333333333333344,0,2024-06-30 18:38:09
0.8085929940002718,0.15540540540540485,0.21358557145657708,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:38:26
0.8091090897370855,0.1373873873873865,0.21275240148990393,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:38:43
0.8082059221998822,0.1418918918918933,0.21270339149186435,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:39:01
0.8091090897370855,0.14414414414414226,0.2121642815134287,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:39:25
0.8098832333396414,0.1373873873873865,0.2110860615565575,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:39:42
0.8108509128441685,0.14414414414414226,0.2105469515781219,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:39:59
0.8090445777697618,0.15990990990991166,0.21157616153695355,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:40:16
0.8058834913886618,0.15315315315315142,0.21456577141736913,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:40:34
0.80698019482606,0.16216216216216062,0.21436973142521074,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:40:50
0.8071092187607075,0.16216216216216062,0.21378161144873553,0.006,0.007,0.0023333333333333344,0,2024-06-30 18:41:07
0.8053028836845244,0.164414414414414,0.21628112134875513,0.006,0.007,0.0029999999999999996,0,2024-06-30 18:41:25
0.8033675246754701,0.15990990990991166,0.21819251127229952,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:41:44
0.8020127733705533,0.16216216216216062,0.21873162125073514,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:42:26
0.8037545964776363,0.17117117117116976,0.2184865712605371,0.006,0.007,0.0023333333333333344,0,2024-06-30 18:42:43
0.8038191084449601,0.18018018018017895,0.21647716134091355,0.006,0.007,0.0029999999999999996,0,2024-06-30 18:43:00
0.7994968066573617,0.16216216216216062,0.21912370123505193,0.006,0.007,0.0029999999999999996,0,2024-06-30 18:43:17
0.7971743758479176,0.17117117117116976,0.22074103117035873,0.006,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:43:35
0.7971743758479176,0.18018018018017895,0.22074103117035873,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:43:52
0.7940778014323651,0.17117117117116976,0.22377965104881392,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:44:09
0.7938197535648465,0.18018018018017895,0.22431876102724954,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:44:50
0.7940132894650413,0.1689189189189208,0.22402470103901195,0.006,0.007,0.0023333333333333344,0,2024-06-30 18:45:08
0.7890458680095346,0.18243243243243235,0.22838659086453633,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:45:25
0.7872395329333515,0.18018018018017895,0.22946481082140757,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:45:44
0.7832397909823718,0.18693693693693914,0.23294452068221913,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:46:01
0.7789174891947734,0.1756756756756766,0.23617918055283274,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:46:18
0.7785949293599311,0.1959459459459439,0.23701235051950598,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:46:35
0.7767885942855244,0.18018018018017895,0.23804156047833755,0.006,0.007,0.0029999999999999996,0,2024-06-30 18:46:52
0.7780788336248938,0.18018018018017895,0.23730641050774356,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:47:09
0.7791110250949683,0.19144144144144154,0.23647324054107036,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:47:26
0.7789820011620973,0.1756756756756766,0.23588512056459515,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:47:44
0.7800141926339481,0.18243243243243235,0.23480690060772394,0.007999999999999998,0.006000000000000007,0.0023333333333333344,0,2024-06-30 18:48:01
0.7762724985487107,0.20045045045045068,0.23804156047833755,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:48:18
0.7727243403654446,0.17792792792792997,0.24103117035875316,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:48:35
0.7729178762656395,0.19144144144144154,0.23985493040580277,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:48:53
0.7675633830079667,0.18693693693693914,0.24504999019800036,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:49:12
0.7609186504109243,0.18468468468468574,0.24985297000588114,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:49:29
0.7588542674672225,0.17792792792792997,0.2523034699078611,0.007999999999999998,0.006000000000000007,0.0023333333333333344,0,2024-06-30 18:49:46
0.7530481904400598,0.18243243243243235,0.25774357969025674,0.007999999999999998,0.007,0.0033333333333333327,0,2024-06-30 18:50:04
0.7500161279918309,0.18468468468468574,0.2604391295824348,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:50:21
0.7449841945690004,0.1891891891891881,0.2647520094099196,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:50:38
0.7398232372115224,0.18468468468468574,0.269358949225642,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:51:02
0.7395651893422275,0.1936936936936949,0.26960399921584,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:51:19
0.7362105670609326,0.1756756756756766,0.2734267790629288,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:51:36
0.7331785046127037,0.18243243243243235,0.27499509900019603,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:51:53
0.7289852267597529,0.18243243243243235,0.2784748088610076,0.006,0.007,0.0023333333333333344,0,2024-06-30 18:52:11
0.724211341204441,0.18018018018017895,0.28308174867673,0.006,0.007,0.0023333333333333344,0,2024-06-30 18:52:28
0.7198245274495189,0.18243243243243235,0.28680650852773965,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:52:45
0.7150506418942071,0.18693693693693914,0.29053126837874926,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:53:03
0.7102122443715714,0.1756756756756766,0.29543226818270923,0.006,0.007,0.0023333333333333344,0,2024-06-30 18:53:21
0.706147990453268,0.18243243243243235,0.2989119780435209,0.006,0.007,0.0029999999999999996,0,2024-06-30 18:53:38
0.70098703309579,0.1891891891891881,0.30489119780435203,0.006,0.007,0.0029999999999999996,0,2024-06-30 18:53:55
0.6964711954079968,0.1756756756756766,0.30832189766712403,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:54:13
0.6931810850922493,0.17342342342342318,0.31243873750245044,0.006,0.007,0.0023333333333333344,0,2024-06-30 18:54:30
0.6898264628091781,0.18468468468468574,0.3142521074299157,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:54:47
0.6858912328237459,0.17792792792792997,0.31885904724563807,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:55:04
0.6818914908727662,0.1756756756756766,0.3240541070378357,0.006,0.007,0.0023333333333333344,0,2024-06-30 18:55:21
0.676536997613317,0.17342342342342318,0.32797490688100367,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:55:38
0.6731178633646984,0.164414414414414,0.33091550676337966,0.007999999999999998,0.007,0.0033333333333333327,0,2024-06-30 18:55:56
0.6700858009164695,0.1756756756756766,0.3336110566555577,0.007999999999999998,0.007,0.0033333333333333327,0,2024-06-30 18:56:13
0.6660860589637135,0.1756756756756766,0.33875710644971574,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:56:30
0.6613766853757255,0.18018018018017895,0.34561850617525974,0.007999999999999998,0.006000000000000007,0.0020000000000000013,0,2024-06-30 18:56:48
0.6572479194900983,0.17792792792792997,0.34846108606155657,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:57:06
0.6542803690091932,0.17117117117116976,0.35115663595373453,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:57:23
0.6507967227932508,0.17792792792792997,0.35605763575769456,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:57:40
0.647313076575532,0.1756756756756766,0.35728288570868455,0.007999999999999998,0.007,0.0033333333333333327,0,2024-06-30 18:57:57
0.6435713824920711,0.17792792792792997,0.36100764555969417,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:58:15
0.6416360234830168,0.18468468468468574,0.36174279553028815,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:58:32
0.6397006644739626,0.19144144144144154,0.36448735542050575,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:58:49
0.6378943293977795,0.1936936936936949,0.3666437953342481,0.006,0.006000000000000007,0.0023333333333333344,0,2024-06-30 18:59:06
0.6311205728660897,0.1891891891891881,0.3761517349539306,0.006,0.007,0.0023333333333333344,0,2024-06-30 18:59:23
0.6248629120712134,0.1756756756756766,0.3820329347186826,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:59:40
