Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.01974066189270857,0.5269058295964131,0.5276226858654128,0.02,0.028,0.009999999999999995,0,2024-06-30 04:39:18
0.019482614025189943,0.5246636771300442,0.5276716622587913,0.018,0.025,0.010333333333333328,0,2024-06-30 04:39:36
0.019353590090542452,0.5291479820627776,0.525761582917034,0.013999999999999997,0.025,0.009999999999999995,0,2024-06-30 04:39:55
0.01909554222302382,0.5291479820627776,0.525026937016358,0.013999999999999997,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:40:12
0.01916005419034757,0.5291479820627776,0.5217944950533843,0.018,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:40:29
0.01916005419034757,0.5269058295964131,0.5220393770202763,0.018,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:40:46
0.019353590090542452,0.5246636771300442,0.5222842589871681,0.018,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:41:03
0.019418102057866198,0.5269058295964131,0.5222842589871681,0.018,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:41:20
0.01916005419034757,0.5313901345291464,0.5220393770202763,0.02,0.025,0.009333333333333325,0,2024-06-30 04:41:37
0.019031030255700077,0.5179372197309421,0.5217944950533843,0.018,0.02200000000000001,0.008999999999999996,0,2024-06-30 04:41:55
0.019031030255700077,0.5201793721973065,0.5231168576746008,0.013999999999999997,0.01900000000000001,0.008333333333333331,0,2024-06-30 04:42:11
0.01909554222302382,0.5291479820627776,0.5228719757077089,0.018,0.01900000000000001,0.008999999999999996,0,2024-06-30 04:42:29
0.018837494355505194,0.5112107623318355,0.5231658340679792,0.018,0.021,0.009333333333333325,0,2024-06-30 04:42:46
0.01877298238818145,0.5156950672645731,0.5231658340679792,0.018,0.021,0.009333333333333325,0,2024-06-30 04:43:03
0.018579446487986567,0.5246636771300442,0.5215496130864924,0.02,0.02200000000000001,0.010999999999999994,0,2024-06-30 04:43:21
0.018579446487986567,0.5246636771300442,0.5213047311196003,0.018,0.025,0.010333333333333328,0,2024-06-30 04:43:40
0.018192374685820446,0.5246636771300442,0.5203252032520325,0.013999999999999997,0.025,0.009333333333333325,0,2024-06-30 04:43:57
0.017869814850978074,0.5246636771300442,0.5195415809579782,0.011999999999999999,0.025,0.010999999999999994,0,2024-06-30 04:44:14
0.017611766983459443,0.5224215246636754,0.520129297678519,0.011999999999999999,0.024000000000000007,0.010999999999999994,0,2024-06-30 04:44:32
0.017611766983459443,0.5246636771300442,0.5219904006268978,0.011999999999999999,0.02200000000000001,0.009999999999999995,0,2024-06-30 04:44:49
0.017095671246645832,0.5156950672645731,0.5209618963659516,0.013999999999999997,0.01900000000000001,0.008333333333333331,0,2024-06-30 04:45:06
0.017095671246645832,0.5201793721973065,0.5207170143990597,0.02,0.021,0.008999999999999996,0,2024-06-30 04:45:24
0.016966647313774695,0.5269058295964131,0.520765990792438,0.018,0.01900000000000001,0.009333333333333325,0,2024-06-30 04:45:42
0.01670859944447971,0.5269058295964131,0.520521108825546,0.018,0.02200000000000001,0.009999999999999995,0,2024-06-30 04:45:59
0.016644087478932323,0.5381165919282486,0.5202762268586542,0.013999999999999997,0.025,0.010999999999999994,0,2024-06-30 04:46:16
0.01670859944447971,0.5358744394618841,0.5194436281712215,0.018,0.027000000000000007,0.011999999999999995,0,2024-06-30 04:46:34
0.01638603960963734,0.5336322869955152,0.5189048878440591,0.018,0.027000000000000007,0.01133333333333333,0,2024-06-30 04:46:51
0.016127991742118708,0.5336322869955152,0.5192966989910863,0.018,0.027000000000000007,0.011999999999999995,0,2024-06-30 04:47:08
0.015805431907276336,0.5269058295964131,0.5195415809579782,0.02,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:47:25
0.0156764079744052,0.5291479820627776,0.5190518170241943,0.02,0.028,0.009999999999999995,0,2024-06-30 04:47:42
0.0156764079744052,0.5313901345291464,0.5176804780095994,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:48:23
0.015547384039757707,0.5381165919282486,0.5174355960427074,0.018,0.025,0.009999999999999995,0,2024-06-30 04:48:41
0.015418360105110215,0.5381165919282486,0.5174845724360858,0.018,0.025,0.009999999999999995,0,2024-06-30 04:48:58
0.015418360105110215,0.5403587443946174,0.5171907140758155,0.018,0.025,0.010333333333333328,0,2024-06-30 04:49:15
0.015224824204915333,0.5381165919282486,0.5167009501420315,0.02,0.024000000000000007,0.009999999999999995,0,2024-06-30 04:49:32
0.015160312237591587,0.5358744394618841,0.5145459888333823,0.018,0.025,0.009999999999999995,0,2024-06-30 04:49:49
0.015160312237591587,0.5381165919282486,0.5116074052306788,0.018,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:50:06
0.015482872072433962,0.5336322869955152,0.5099422078558135,0.018,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:50:23
0.0156764079744052,0.5403587443946174,0.5122930747379763,0.02,0.027000000000000007,0.01133333333333333,0,2024-06-30 04:50:41
0.015418360105110215,0.5381165919282486,0.5134195317856792,0.02,0.024000000000000007,0.010333333333333328,0,2024-06-30 04:50:59
0.015160312237591587,0.5358744394618841,0.5134685081790578,0.018,0.021,0.009333333333333325,0,2024-06-30 04:51:17
0.01509580027026784,0.5358744394618841,0.5118522871975708,0.018,0.01900000000000001,0.008999999999999996,0,2024-06-30 04:51:34
0.014902264370072959,0.5448430493273552,0.5107748065432461,0.02,0.025,0.010333333333333328,0,2024-06-30 04:52:08
0.014579704535230584,0.5426008968609863,0.510872759330003,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:52:25
0.014773240435425466,0.5493273542600885,0.5102850426094623,0.023999999999999997,0.025,0.010999999999999994,0,2024-06-30 04:52:42
0.014902264370072959,0.5448430493273552,0.5086198452345969,0.023999999999999997,0.027000000000000007,0.01133333333333333,0,2024-06-30 04:53:01
0.014773240435425466,0.5493273542600885,0.5084239396610835,0.018,0.025,0.01133333333333333,0,2024-06-30 04:53:19
0.014579704535230584,0.5470852017937196,0.509011656381624,0.018,0.025,0.01133333333333333,0,2024-06-30 04:53:36
0.014579704535230584,0.5448430493273552,0.5079341757272995,0.02,0.027000000000000007,0.01233333333333333,0,2024-06-30 04:53:53
0.014837752402749212,0.5515695067264573,0.5046527573709472,0.02,0.03000000000000001,0.011999999999999995,0,2024-06-30 04:54:10
0.014773240435425466,0.5448430493273552,0.5048976393378392,0.023999999999999997,0.03000000000000001,0.011999999999999995,0,2024-06-30 04:54:27
0.014966776337396705,0.5493273542600885,0.5056812616318934,0.023999999999999997,0.028,0.011999999999999995,0,2024-06-30 04:54:44
0.014966776337396705,0.5448430493273552,0.5048486629444607,0.02,0.028,0.01133333333333333,0,2024-06-30 04:55:02
0.014773240435425466,0.5470852017937196,0.5048976393378392,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:55:19
0.014902264370072959,0.5470852017937196,0.5053874032716231,0.023999999999999997,0.028,0.012999999999999996,0,2024-06-30 04:55:36
0.014644216502554331,0.5448430493273552,0.5041140170437849,0.02,0.03000000000000001,0.013333333333333329,0,2024-06-30 04:55:53
0.01425714470038821,0.5470852017937196,0.5017141737682437,0.02,0.031000000000000003,0.01233333333333333,0,2024-06-30 04:56:10
0.014321656667711957,0.5470852017937196,0.5020080321285141,0.018,0.03000000000000001,0.011999999999999995,0,2024-06-30 04:56:34
0.014192632733064463,0.5538116591928262,0.5004407875404056,0.018,0.03000000000000001,0.01133333333333333,0,2024-06-30 04:56:51
0.014321656667711957,0.5515695067264573,0.5020080321285141,0.023999999999999997,0.03000000000000001,0.01133333333333333,0,2024-06-30 04:57:09
0.014515192567906838,0.5538116591928262,0.5014692918013518,0.023999999999999997,0.03000000000000001,0.01133333333333333,0,2024-06-30 04:57:26
0.014579704535230584,0.5493273542600885,0.5011754334410814,0.02,0.027000000000000007,0.01133333333333333,0,2024-06-30 04:57:43
0.014579704535230584,0.5538116591928262,0.5000979527867567,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:58:00
0.014515192567906838,0.5493273542600885,0.4982368498383779,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:58:17
0.014321656667711957,0.5538116591928262,0.500636693113919,0.013999999999999997,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:58:35
0.014450680600583092,0.5560538116591907,0.5017141737682437,0.013999999999999997,0.028,0.010333333333333328,0,2024-06-30 04:58:53
0.014321656667711957,0.5605381165919283,0.500636693113919,0.018,0.025,0.009999999999999995,0,2024-06-30 04:59:11
0.014321656667711957,0.5605381165919283,0.5000979527867567,0.023999999999999997,0.028,0.01133333333333333,0,2024-06-30 04:59:28
0.014321656667711957,0.5605381165919283,0.4982368498383779,0.029999999999999995,0.031000000000000003,0.01133333333333333,0,2024-06-30 04:59:45
0.01425714470038821,0.5627802690582973,0.5000979527867567,0.023999999999999997,0.03000000000000001,0.011999999999999995,0,2024-06-30 05:00:02
0.013934584865545836,0.5627802690582973,0.5010285042609463,0.023999999999999997,0.028,0.01133333333333333,0,2024-06-30 05:00:19
0.013934584865545836,0.5627802690582973,0.5010285042609463,0.02,0.027000000000000007,0.010333333333333328,0,2024-06-30 05:00:36
0.013741048965350954,0.5627802690582973,0.500489763933784,0.018,0.027000000000000007,0.009333333333333325,0,2024-06-30 05:00:53
0.01341848913050858,0.5560538116591907,0.5010285042609463,0.013999999999999997,0.027000000000000007,0.009999999999999995,0,2024-06-30 05:01:10
0.014192632733064463,0.5695067264573994,0.5020570085218924,0.018,0.025,0.009999999999999995,0,2024-06-30 05:01:28
0.014063608800193328,0.5605381165919283,0.5020570085218924,0.013999999999999997,0.024000000000000007,0.009999999999999995,0,2024-06-30 05:01:45
0.01341848913050858,0.5650224215246616,0.504016064257028,0.02,0.02200000000000001,0.009333333333333325,0,2024-06-30 05:02:02
0.013353977163184833,0.5605381165919283,0.5040650406504066,0.02,0.02200000000000001,0.010333333333333328,0,2024-06-30 05:02:19
0.012773369460823832,0.5582959641255595,0.5046527573709472,0.018,0.024000000000000007,0.010333333333333328,0,2024-06-30 05:02:38
0.012966905361018714,0.5605381165919283,0.5008815750808111,0.02,0.025,0.010999999999999994,0,2024-06-30 05:02:56
0.012966905361018714,0.5605381165919283,0.49735527475756686,0.023999999999999997,0.028,0.01133333333333333,0,2024-06-30 05:03:13
0.013031417328342459,0.5627802690582973,0.49789401508472914,0.018,0.03000000000000001,0.011999999999999995,0,2024-06-30 05:03:31
0.013031417328342459,0.5538116591928262,0.49603291213635026,0.018,0.028,0.010999999999999994,0,2024-06-30 05:03:48
0.013095929295666206,0.5650224215246616,0.495494171809188,0.02,0.03000000000000001,0.01133333333333333,0,2024-06-30 05:04:05
0.013031417328342459,0.5560538116591907,0.49843275541189147,0.02,0.028,0.010999999999999994,0,2024-06-30 05:04:23
0.012192761756686472,0.5515695067264573,0.4979919678714859,0.018,0.028,0.010999999999999994,0,2024-06-30 05:05:05
0.011741177988972963,0.5582959641255595,0.49916740131256737,0.018,0.028,0.01133333333333333,0,2024-06-30 05:05:22
0.01161215405432547,0.5515695067264573,0.49676755803702616,0.018,0.027000000000000007,0.010999999999999994,0,2024-06-30 05:05:40
0.01161215405432547,0.5538116591928262,0.4962288177098638,0.018,0.028,0.011999999999999995,0,2024-06-30 05:05:57
0.011547642087001724,0.5560538116591907,0.4943187383681066,0.018,0.03000000000000001,0.011999999999999995,0,2024-06-30 05:06:14
0.011741177988972963,0.5605381165919283,0.49299637574689,0.018,0.028,0.01133333333333333,0,2024-06-30 05:06:31
0.011934713889167845,0.5538116591928262,0.49133117837202467,0.018,0.03000000000000001,0.01233333333333333,0,2024-06-30 05:06:48
0.01180568995629671,0.5560538116591907,0.49191889509256537,0.02,0.031000000000000003,0.013333333333333329,0,2024-06-30 05:07:05
0.011741177988972963,0.5560538116591907,0.4924576354197277,0.023999999999999997,0.03300000000000001,0.013333333333333329,0,2024-06-30 05:07:22
0.011483130121454336,0.5538116591928262,0.4916250367322951,0.023999999999999997,0.031000000000000003,0.012999999999999996,0,2024-06-30 05:07:40
0.011289594219483097,0.5560538116591907,0.4930453521402684,0.023999999999999997,0.031000000000000003,0.01233333333333333,0,2024-06-30 05:07:57
0.011031546351964468,0.5627802690582973,0.49358409246743074,0.02,0.031000000000000003,0.011999999999999995,0,2024-06-30 05:08:15
0.010838010451769587,0.5538116591928262,0.4936330688608091,0.02,0.03000000000000001,0.01133333333333333,0,2024-06-30 05:08:33
0.010838010451769587,0.5560538116591907,0.49392692722107945,0.02,0.03000000000000001,0.010999999999999994,0,2024-06-30 05:08:57
0.010708986517122094,0.5560538116591907,0.4930943285336468,0.023999999999999997,0.028,0.010333333333333328,0,2024-06-30 05:09:14
0.010450938649603466,0.5650224215246616,0.4926045645998629,0.013999999999999997,0.028,0.010333333333333328,0,2024-06-30 05:09:31
0.010579962582474602,0.5582959641255595,0.49098834361837596,0.013999999999999997,0.027000000000000007,0.010333333333333328,0,2024-06-30 05:09:49
0.010257402747632227,0.5448430493273552,0.48457243608580663,0.018,0.028,0.010333333333333328,0,2024-06-30 05:10:06
0.010321914714955974,0.5493273542600885,0.4875599960818885,0.02,0.03000000000000001,0.010999999999999994,0,2024-06-30 05:10:23
0.010321914714955974,0.5448430493273552,0.4883436183759428,0.02,0.027000000000000007,0.01133333333333333,0,2024-06-30 05:10:40
0.010321914714955974,0.5493273542600885,0.4899598393574297,0.013999999999999997,0.024000000000000007,0.010333333333333328,0,2024-06-30 05:10:57
0.010450938649603466,0.5582959641255595,0.490743461651484,0.013999999999999997,0.024000000000000007,0.010333333333333328,0,2024-06-30 05:11:14
0.010257402747632227,0.5493273542600885,0.4872661377216182,0.018,0.027000000000000007,0.01233333333333333,0,2024-06-30 05:11:31
0.010450938649603466,0.5605381165919283,0.4888333823097267,0.02,0.028,0.012999999999999996,0,2024-06-30 05:11:50
0.010257402747632227,0.5560538116591907,0.4883436183759428,0.023999999999999997,0.03000000000000001,0.011999999999999995,0,2024-06-30 05:12:14
0.01038642668227972,0.5515695067264573,0.490743461651484,0.023999999999999997,0.027000000000000007,0.010333333333333328,0,2024-06-30 05:12:31
0.010128378814761092,0.5538116591928262,0.49133117837202467,0.018,0.01900000000000001,0.009333333333333325,0,2024-06-30 05:12:48
0.009805818979918718,0.5627802690582973,0.49138015476540303,0.018,0.021,0.008999999999999996,0,2024-06-30 05:13:05
0.009483259145076344,0.5582959641255595,0.48658046821432066,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 05:13:39
0.009418747177752597,0.5582959641255595,0.48682535018121265,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 05:13:57
0.009418747177752597,0.5582959641255595,0.487364090508375,0.023999999999999997,0.028,0.010333333333333328,0,2024-06-30 05:14:16
0.009096187342910223,0.5538116591928262,0.4852581055931041,0.02,0.03000000000000001,0.009999999999999995,0,2024-06-30 05:14:33
0.008773627508067849,0.5605381165919283,0.48667842100107744,0.02,0.028,0.009333333333333325,0,2024-06-30 05:14:50
0.009096187342910223,0.5582959641255595,0.48633558624742873,0.023999999999999997,0.028,0.010999999999999994,0,2024-06-30 05:15:07
0.009096187342910223,0.5538116591928262,0.48687432657459107,0.023999999999999997,0.027000000000000007,0.010333333333333328,0,2024-06-30 05:15:24
0.00916069931023397,0.5560538116591907,0.4887844059163483,0.023999999999999997,0.027000000000000007,0.010999999999999994,0,2024-06-30 05:15:41
0.009225211277557715,0.5605381165919283,0.4895680282104026,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 05:15:58
0.008838139475391596,0.5627802690582973,0.48858850034283474,0.02,0.028,0.01133333333333333,0,2024-06-30 05:16:16
0.009031675375586478,0.5627802690582973,0.48692330296796943,0.02,0.03000000000000001,0.01133333333333333,0,2024-06-30 05:16:33
0.008838139475391596,0.5695067264573994,0.4877559016554021,0.02,0.03000000000000001,0.01133333333333333,0,2024-06-30 05:16:50
0.008773627508067849,0.5650224215246616,0.4877559016554021,0.02,0.028,0.010999999999999994,0,2024-06-30 05:17:07
0.008838139475391596,0.5650224215246616,0.4872171613282398,0.02,0.027000000000000007,0.010333333333333328,0,2024-06-30 05:17:24
0.008838139475391596,0.5627802690582973,0.48667842100107744,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 05:17:43
0.008838139475391596,0.5672645739910305,0.4872171613282398,0.023999999999999997,0.03000000000000001,0.01233333333333333,0,2024-06-30 05:18:00
0.008902651442715341,0.5650224215246616,0.48746204329513176,0.029999999999999995,0.03300000000000001,0.012999999999999996,0,2024-06-30 05:18:18
0.008902651442715341,0.5672645739910305,0.48746204329513176,0.029999999999999995,0.03300000000000001,0.013333333333333329,0,2024-06-30 05:18:35
0.008838139475391596,0.5672645739910305,0.48697227936134785,0.025999999999999992,0.03300000000000001,0.013333333333333329,0,2024-06-30 05:18:52
0.008515579640549222,0.5605381165919283,0.4864335390341855,0.02,0.028,0.011999999999999995,0,2024-06-30 05:19:09
0.008257531773030593,0.5605381165919283,0.48648251542756393,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 05:19:26
0.008128507838383101,0.5672645739910305,0.48383779018513073,0.025999999999999992,0.028,0.01133333333333333,0,2024-06-30 05:19:43
0.007870459970864474,0.5650224215246616,0.4803114898618866,0.023999999999999997,0.028,0.011999999999999995,0,2024-06-30 05:20:00
